"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"058LA",223472545,100,0,76,"F",408,57.5,"India","Moving",18365509
"058LA",223472545,100,0,77,"F",408,57.5,"India","Moving",20787511
"058LA",223472545,100,0,78,"F",408,57.5,"India","Moving",18355977
"058LA",223472545,100,0,79,"F",408,57.5,"India","Moving",15956007
"058LA",223472545,100,0,80,"F",408,57.5,"India","Moving",15097767
"058LA",223472545,100,0,81,"F",408,57.5,"India","Moving",17176502
"058LA",223472545,100,0,82,"F",408,57.5,"India","Moving",18420248
"058LA",223472545,100,0,83,"F",408,57.5,"India","Moving",19709364
"058LA",223472545,100,0,84,"F",408,57.5,"India","Moving",16306143
"058LA",223472545,100,0,85,"F",408,57.5,"India","Moving",14881128
"058LA",223472545,100,0,86,"F",408,57.5,"India","Moving",19932089
"058LA",223472545,100,0,87,"F",408,57.5,"India","Moving",15923270
"058LA",223472545,100,0,88,"F",408,57.5,"India","Moving",13055004
"058LA",223472545,100,0,89,"F",408,57.5,"India","Moving",14318445
"058LA",223472545,100,0,90,"F",408,57.5,"India","Moving",16794968
"058LA",223472545,100,0,91,"F",408,57.5,"India","Moving",16396652
"058LA",223472545,100,0,92,"F",408,57.5,"India","Moving",16503989
"058LA",223472545,100,0,93,"F",408,57.5,"India","Moving",16292360
"058LA",223472545,100,0,94,"F",408,57.5,"India","Moving",15226917
"058LA",223472545,100,0,95,"F",408,57.5,"India","Moving",16616175
"058LA",223472545,100,0,96,"F",408,57.5,"India","Moving",14719764
"058LA",223472545,100,0,97,"F",408,57.5,"India","Moving",13488034
"058LA",223472545,100,0,98,"F",408,57.5,"India","Moving",11682120
"058LA",223472545,100,0,99,"F",408,57.5,"India","Moving",9510691
"058LA",223472545,100,0,100,"F",408,57.5,"India","Moving",303820500
"006AP",1708462906,100,0,0,"F",42,6,"U.S.","Stationary",406110550
"006AP",1708462906,100,0,1,"F",42,6,"U.S.","Stationary",275104043
"006AP",1708462906,100,0,2,"F",42,6,"U.S.","Stationary",335339760
"006AP",1708462906,100,0,3,"F",42,6,"U.S.","Stationary",275662894
"006AP",1708462906,100,0,4,"F",42,6,"U.S.","Stationary",188912524
"006AP",1708462906,100,0,5,"F",42,6,"U.S.","Stationary",139539737
"006AP",1708462906,100,0,6,"F",42,6,"U.S.","Stationary",106703771
"006AP",1708462906,100,0,7,"F",42,6,"U.S.","Stationary",84877754
"006AP",1708462906,100,0,8,"F",42,6,"U.S.","Stationary",88669617
"006AP",1708462906,100,0,9,"F",42,6,"U.S.","Stationary",112797026
"006AP",1708462906,100,0,10,"F",42,6,"U.S.","Stationary",127435867
"006AP",1708462906,100,0,11,"F",42,6,"U.S.","Stationary",112245420
"006AP",1708462906,100,0,12,"F",42,6,"U.S.","Stationary",102320251
"006AP",1708462906,100,0,13,"F",42,6,"U.S.","Stationary",94042618
"006AP",1708462906,100,0,14,"F",42,6,"U.S.","Stationary",86687110
"006AP",1708462906,100,0,15,"F",42,6,"U.S.","Stationary",86669017
"006AP",1708462906,100,0,16,"F",42,6,"U.S.","Stationary",83325723
"006AP",1708462906,100,0,17,"F",42,6,"U.S.","Stationary",76899704
"006AP",1708462906,100,0,18,"F",42,6,"U.S.","Stationary",66060292
"006AP",1708462906,100,0,19,"F",42,6,"U.S.","Stationary",64834800
"006AP",1708462906,100,0,20,"F",42,6,"U.S.","Stationary",63056999
"006AP",1708462906,100,0,21,"F",42,6,"U.S.","Stationary",63871798
"006AP",1708462906,100,0,22,"F",42,6,"U.S.","Stationary",68239799
"006AP",1708462906,100,0,23,"F",42,6,"U.S.","Stationary",59568900
"006AP",1708462906,100,0,24,"F",42,6,"U.S.","Stationary",54457800
"006AP",1708462906,100,0,25,"F",42,6,"U.S.","Stationary",56548200
"006AP",1708462906,100,0,26,"F",42,6,"U.S.","Stationary",59207850
"006AP",1708462906,100,0,27,"F",42,6,"U.S.","Stationary",53970900
"006AP",1708462906,100,0,28,"F",42,6,"U.S.","Stationary",47086350
"006AP",1708462906,100,0,29,"F",42,6,"U.S.","Stationary",44729250
"006AP",1708462906,100,0,30,"F",42,6,"U.S.","Stationary",43464600
"006AP",1708462906,100,0,31,"F",42,6,"U.S.","Stationary",41423400
"006AP",1708462906,100,0,32,"F",42,6,"U.S.","Stationary",37516500
"006AP",1708462906,100,0,33,"F",42,6,"U.S.","Stationary",33873300
"006AP",1708462906,100,0,34,"F",42,6,"U.S.","Stationary",31538700
"006AP",1708462906,100,0,35,"F",42,6,"U.S.","Stationary",30514650
"006AP",1708462906,100,0,36,"F",42,6,"U.S.","Stationary",30013500
"006AP",1708462906,100,0,37,"F",42,6,"U.S.","Stationary",28793250
"006AP",1708462906,100,0,38,"F",42,6,"U.S.","Stationary",28096800
"006AP",1708462906,100,0,39,"F",42,6,"U.S.","Stationary",29552550
"006AP",1708462906,100,0,40,"F",42,6,"U.S.","Stationary",31471800
"006AP",1708462906,100,0,41,"F",42,6,"U.S.","Stationary",30530100
"006AP",1708462906,100,0,42,"F",42,6,"U.S.","Stationary",27555600
"006AP",1708462906,100,0,43,"F",42,6,"U.S.","Stationary",25814550
"006AP",1708462906,100,0,44,"F",42,6,"U.S.","Stationary",28178250
"006AP",1708462906,100,0,45,"F",42,6,"U.S.","Stationary",31072650
"006AP",1708462906,100,0,46,"F",42,6,"U.S.","Stationary",32823600
"006AP",1708462906,100,0,47,"F",42,6,"U.S.","Stationary",34445250
"006AP",1708462906,100,0,48,"F",42,6,"U.S.","Stationary",34824750
"006AP",1708462906,100,0,49,"F",42,6,"U.S.","Stationary",33445050
"006AP",1708462906,100,0,50,"F",42,6,"U.S.","Stationary",31387800
"006AP",1708462906,100,0,51,"F",42,6,"U.S.","Stationary",32253300
"006AP",1708462906,100,0,52,"F",42,6,"U.S.","Stationary",29395200
"006AP",1708462906,100,0,53,"F",42,6,"U.S.","Stationary",28334400
"006AP",1708462906,100,0,54,"F",42,6,"U.S.","Stationary",26581650
"006AP",1708462906,100,0,55,"F",42,6,"U.S.","Stationary",24310650
"006AP",1708462906,100,0,56,"F",42,6,"U.S.","Stationary",23572800
"006AP",1708462906,100,0,57,"F",42,6,"U.S.","Stationary",25678500
"006AP",1708462906,100,0,58,"F",42,6,"U.S.","Stationary",27905850
"006AP",1708462906,100,0,59,"F",42,6,"U.S.","Stationary",28405350
"006AP",1708462906,100,0,60,"F",42,6,"U.S.","Stationary",28423950
"006AP",1708462906,100,0,61,"F",42,6,"U.S.","Stationary",26623350
"006AP",1708462906,100,0,62,"F",42,6,"U.S.","Stationary",25015800
"006AP",1708462906,100,0,63,"F",42,6,"U.S.","Stationary",22309950
"006AP",1708462906,100,0,64,"F",42,6,"U.S.","Stationary",21351300
"006AP",1708462906,100,0,65,"F",42,6,"U.S.","Stationary",21919200
"006AP",1708462906,100,0,66,"F",42,6,"U.S.","Stationary",22147950
"006AP",1708462906,100,0,67,"F",42,6,"U.S.","Stationary",19128150
"006AP",1708462906,100,0,68,"F",42,6,"U.S.","Stationary",17668350
"006AP",1708462906,100,0,69,"F",42,6,"U.S.","Stationary",17274900
"006AP",1708462906,100,0,70,"F",42,6,"U.S.","Stationary",16258200
"006AP",1708462906,100,0,71,"F",42,6,"U.S.","Stationary",16980000
"006AP",1708462906,100,0,72,"F",42,6,"U.S.","Stationary",16470000
"006AP",1708462906,100,0,73,"F",42,6,"U.S.","Stationary",15329550
"006AP",1708462906,100,0,74,"F",42,6,"U.S.","Stationary",14806800
"006AP",1708462906,100,0,75,"F",42,6,"U.S.","Stationary",14434350
"006AP",1708462906,100,0,76,"F",42,6,"U.S.","Stationary",14129100
"006AP",1708462906,100,0,77,"F",42,6,"U.S.","Stationary",14149650
"006AP",1708462906,100,0,78,"F",42,6,"U.S.","Stationary",11902050
"006AP",1708462906,100,0,79,"F",42,6,"U.S.","Stationary",10384650
"006AP",1708462906,100,0,80,"F",42,6,"U.S.","Stationary",9384450
"006AP",1708462906,100,0,81,"F",42,6,"U.S.","Stationary",9407250
"006AP",1708462906,100,0,82,"F",42,6,"U.S.","Stationary",10276650
"006AP",1708462906,100,0,83,"F",42,6,"U.S.","Stationary",12131100
"006AP",1708462906,100,0,84,"F",42,6,"U.S.","Stationary",13641450
"006AP",1708462906,100,0,85,"F",42,6,"U.S.","Stationary",8887800
"006AP",1708462906,100,0,86,"F",42,6,"U.S.","Stationary",7541250
"006AP",1708462906,100,0,87,"F",42,6,"U.S.","Stationary",6450600
"006AP",1708462906,100,0,88,"F",42,6,"U.S.","Stationary",5867400
"006AP",1708462906,100,0,89,"F",42,6,"U.S.","Stationary",6413850
"006AP",1708462906,100,0,90,"F",42,6,"U.S.","Stationary",6335850
"006AP",1708462906,100,0,91,"F",42,6,"U.S.","Stationary",5732100
"006AP",1708462906,100,0,92,"F",42,6,"U.S.","Stationary",4931250
"006AP",1708462906,100,0,93,"F",42,6,"U.S.","Stationary",4766700
"006AP",1708462906,100,0,94,"F",42,6,"U.S.","Stationary",4928100
"006AP",1708462906,100,0,95,"F",42,6,"U.S.","Stationary",4214700
"006AP",1708462906,100,0,96,"F",42,6,"U.S.","Stationary",4262100
"006AP",1708462906,100,0,97,"F",42,6,"U.S.","Stationary",4407150
"006AP",1708462906,100,0,98,"F",42,6,"U.S.","Stationary",3868500
"006AP",1708462906,100,0,99,"F",42,6,"U.S.","Stationary",3665700
"006AP",1708462906,100,0,100,"F",42,6,"U.S.","Stationary",162606150
"006MO",437758047.8,100,0,0,"M",41,6,"India","Stationary",454586100
"006MO",437758047.8,100,0,1,"M",41,6,"India","Stationary",3751050
"006MO",437758047.8,100,0,2,"M",41,6,"India","Stationary",14949300
"006MO",437758047.8,100,0,3,"M",41,6,"India","Stationary",62863050
"006MO",437758047.8,100,0,4,"M",41,6,"India","Stationary",120692250
"006MO",437758047.8,100,0,5,"M",41,6,"India","Stationary",129302400
"006MO",437758047.8,100,0,6,"M",41,6,"India","Stationary",96607500
"006MO",437758047.8,100,0,7,"M",41,6,"India","Stationary",61434900
"006MO",437758047.8,100,0,8,"M",41,6,"India","Stationary",58557300
"006MO",437758047.8,100,0,9,"M",41,6,"India","Stationary",66341250
"006MO",437758047.8,100,0,10,"M",41,6,"India","Stationary",69120000
"006MO",437758047.8,100,0,11,"M",41,6,"India","Stationary",58422450
"006MO",437758047.8,100,0,12,"M",41,6,"India","Stationary",51185550
"006MO",437758047.8,100,0,13,"M",41,6,"India","Stationary",56314200
"006MO",437758047.8,100,0,14,"M",41,6,"India","Stationary",65669100
"006MO",437758047.8,100,0,15,"M",41,6,"India","Stationary",75681300
"006MO",437758047.8,100,0,16,"M",41,6,"India","Stationary",71911800
"006MO",437758047.8,100,0,17,"M",41,6,"India","Stationary",66043350
"006MO",437758047.8,100,0,18,"M",41,6,"India","Stationary",57429600
"006MO",437758047.8,100,0,19,"M",41,6,"India","Stationary",50174100
"006MO",437758047.8,100,0,20,"M",41,6,"India","Stationary",52401300
"006MO",437758047.8,100,0,21,"M",41,6,"India","Stationary",62058750
"006MO",437758047.8,100,0,22,"M",41,6,"India","Stationary",74457750
"006MO",437758047.8,100,0,23,"M",41,6,"India","Stationary",65060550
"006MO",437758047.8,100,0,24,"M",41,6,"India","Stationary",53558550
"006MO",437758047.8,100,0,25,"M",41,6,"India","Stationary",51532200
"006MO",437758047.8,100,0,26,"M",41,6,"India","Stationary",52044000
"006MO",437758047.8,100,0,27,"M",41,6,"India","Stationary",55640400
"006MO",437758047.8,100,0,28,"M",41,6,"India","Stationary",57833700
"006MO",437758047.8,100,0,29,"M",41,6,"India","Stationary",58202400
"006MO",437758047.8,100,0,30,"M",41,6,"India","Stationary",58941600
"006MO",437758047.8,100,0,31,"M",41,6,"India","Stationary",58052550
"006MO",437758047.8,100,0,32,"M",41,6,"India","Stationary",62437350
"006MO",437758047.8,100,0,33,"M",41,6,"India","Stationary",58099950
"006MO",437758047.8,100,0,34,"M",41,6,"India","Stationary",61669950
"006MO",437758047.8,100,0,35,"M",41,6,"India","Stationary",62315100
"006MO",437758047.8,100,0,36,"M",41,6,"India","Stationary",51038250
"006MO",437758047.8,100,0,37,"M",41,6,"India","Stationary",44759550
"006MO",437758047.8,100,0,38,"M",41,6,"India","Stationary",43967400
"006MO",437758047.8,100,0,39,"M",41,6,"India","Stationary",54395250
"006MO",437758047.8,100,0,40,"M",41,6,"India","Stationary",64426800
"006MO",437758047.8,100,0,41,"M",41,6,"India","Stationary",57323550
"006MO",437758047.8,100,0,42,"M",41,6,"India","Stationary",44830350
"006MO",437758047.8,100,0,43,"M",41,6,"India","Stationary",42832500
"006MO",437758047.8,100,0,44,"M",41,6,"India","Stationary",40599000
"006MO",437758047.8,100,0,45,"M",41,6,"India","Stationary",46074000
"006MO",437758047.8,100,0,46,"M",41,6,"India","Stationary",50967150
"006MO",437758047.8,100,0,47,"M",41,6,"India","Stationary",51136050
"006MO",437758047.8,100,0,48,"M",41,6,"India","Stationary",47974200
"006MO",437758047.8,100,0,49,"M",41,6,"India","Stationary",44782650
"006MO",437758047.8,100,0,50,"M",41,6,"India","Stationary",37534350
"006MO",437758047.8,100,0,51,"M",41,6,"India","Stationary",39715950
"006MO",437758047.8,100,0,52,"M",41,6,"India","Stationary",41922900
"006MO",437758047.8,100,0,53,"M",41,6,"India","Stationary",42695700
"006MO",437758047.8,100,0,54,"M",41,6,"India","Stationary",38398500
"006MO",437758047.8,100,0,55,"M",41,6,"India","Stationary",38257950
"006MO",437758047.8,100,0,56,"M",41,6,"India","Stationary",37090350
"006MO",437758047.8,100,0,57,"M",41,6,"India","Stationary",37308600
"006MO",437758047.8,100,0,58,"M",41,6,"India","Stationary",33381600
"006MO",437758047.8,100,0,59,"M",41,6,"India","Stationary",36068550
"006MO",437758047.8,100,0,60,"M",41,6,"India","Stationary",31405800
"006MO",437758047.8,100,0,61,"M",41,6,"India","Stationary",27225600
"006MO",437758047.8,100,0,62,"M",41,6,"India","Stationary",27927750
"006MO",437758047.8,100,0,63,"M",41,6,"India","Stationary",25841550
"006MO",437758047.8,100,0,64,"M",41,6,"India","Stationary",28194300
"006MO",437758047.8,100,0,65,"M",41,6,"India","Stationary",35317050
"006MO",437758047.8,100,0,66,"M",41,6,"India","Stationary",37549500
"006MO",437758047.8,100,0,67,"M",41,6,"India","Stationary",35651100
"006MO",437758047.8,100,0,68,"M",41,6,"India","Stationary",34108500
"006MO",437758047.8,100,0,69,"M",41,6,"India","Stationary",34049400
"006MO",437758047.8,100,0,70,"M",41,6,"India","Stationary",31814100
"006MO",437758047.8,100,0,71,"M",41,6,"India","Stationary",32539500
"006MO",437758047.8,100,0,72,"M",41,6,"India","Stationary",29708400
"006MO",437758047.8,100,0,73,"M",41,6,"India","Stationary",24600300
"006MO",437758047.8,100,0,74,"M",41,6,"India","Stationary",24182250
"006MO",437758047.8,100,0,75,"M",41,6,"India","Stationary",22928850
"006MO",437758047.8,100,0,76,"M",41,6,"India","Stationary",24421200
"006MO",437758047.8,100,0,77,"M",41,6,"India","Stationary",25964100
"006MO",437758047.8,100,0,78,"M",41,6,"India","Stationary",21263400
"006MO",437758047.8,100,0,79,"M",41,6,"India","Stationary",19018050
"006MO",437758047.8,100,0,80,"M",41,6,"India","Stationary",21856200
"006MO",437758047.8,100,0,81,"M",41,6,"India","Stationary",20531700
"006MO",437758047.8,100,0,82,"M",41,6,"India","Stationary",19678650
"006MO",437758047.8,100,0,83,"M",41,6,"India","Stationary",23496300
"006MO",437758047.8,100,0,84,"M",41,6,"India","Stationary",26537700
"006MO",437758047.8,100,0,85,"M",41,6,"India","Stationary",23823300
"006MO",437758047.8,100,0,86,"M",41,6,"India","Stationary",19857000
"006MO",437758047.8,100,0,87,"M",41,6,"India","Stationary",18945450
"006MO",437758047.8,100,0,88,"M",41,6,"India","Stationary",17983800
"006MO",437758047.8,100,0,89,"M",41,6,"India","Stationary",16648650
"006MO",437758047.8,100,0,90,"M",41,6,"India","Stationary",17293800
"006MO",437758047.8,100,0,91,"M",41,6,"India","Stationary",16691100
"006MO",437758047.8,100,0,92,"M",41,6,"India","Stationary",16356450
"006MO",437758047.8,100,0,93,"M",41,6,"India","Stationary",17154900
"006MO",437758047.8,100,0,94,"M",41,6,"India","Stationary",16371150
"006MO",437758047.8,100,0,95,"M",41,6,"India","Stationary",15591750
"006MO",437758047.8,100,0,96,"M",41,6,"India","Stationary",15739350
"006MO",437758047.8,100,0,97,"M",41,6,"India","Stationary",14532150
"006MO",437758047.8,100,0,98,"M",41,6,"India","Stationary",13716300
"006MO",437758047.8,100,0,99,"M",41,6,"India","Stationary",13461600
"006MO",437758047.8,100,0,100,"M",41,6,"India","Stationary",444898200
"017MA",875900015.2,100,0,0,"F",119,17.5,"India","Stationary",493471800
"017MA",875900015.2,100,0,1,"F",119,17.5,"India","Stationary",32350500
"017MA",875900015.2,100,0,2,"F",119,17.5,"India","Stationary",108386700
"017MA",875900015.2,100,0,3,"F",119,17.5,"India","Stationary",298650750
"017MA",875900015.2,100,0,4,"F",119,17.5,"India","Stationary",441983250
"017MA",875900015.2,100,0,5,"F",119,17.5,"India","Stationary",283260000
"017MA",875900015.2,100,0,6,"F",119,17.5,"India","Stationary",167864400
"017MA",875900015.2,100,0,7,"F",119,17.5,"India","Stationary",126252000
"017MA",875900015.2,100,0,8,"F",119,17.5,"India","Stationary",124312050
"017MA",875900015.2,100,0,9,"F",119,17.5,"India","Stationary",142788150
"017MA",875900015.2,100,0,10,"F",119,17.5,"India","Stationary",135171300
"017MA",875900015.2,100,0,11,"F",119,17.5,"India","Stationary",107711550
"017MA",875900015.2,100,0,12,"F",119,17.5,"India","Stationary",89156850
"017MA",875900015.2,100,0,13,"F",119,17.5,"India","Stationary",90120600
"017MA",875900015.2,100,0,14,"F",119,17.5,"India","Stationary",87414600
"017MA",875900015.2,100,0,15,"F",119,17.5,"India","Stationary",89894550
"017MA",875900015.2,100,0,16,"F",119,17.5,"India","Stationary",77912700
"017MA",875900015.2,100,0,17,"F",119,17.5,"India","Stationary",61390950
"017MA",875900015.2,100,0,18,"F",119,17.5,"India","Stationary",54374400
"017MA",875900015.2,100,0,19,"F",119,17.5,"India","Stationary",46645200
"017MA",875900015.2,100,0,20,"F",119,17.5,"India","Stationary",47081850
"017MA",875900015.2,100,0,21,"F",119,17.5,"India","Stationary",59202900
"017MA",875900015.2,100,0,22,"F",119,17.5,"India","Stationary",79155450
"017MA",875900015.2,100,0,23,"F",119,17.5,"India","Stationary",60819300
"017MA",875900015.2,100,0,24,"F",119,17.5,"India","Stationary",41834100
"017MA",875900015.2,100,0,25,"F",119,17.5,"India","Stationary",32658450
"017MA",875900015.2,100,0,26,"F",119,17.5,"India","Stationary",31496700
"017MA",875900015.2,100,0,27,"F",119,17.5,"India","Stationary",32757000
"017MA",875900015.2,100,0,28,"F",119,17.5,"India","Stationary",38508600
"017MA",875900015.2,100,0,29,"F",119,17.5,"India","Stationary",40097700
"017MA",875900015.2,100,0,30,"F",119,17.5,"India","Stationary",35586600
"017MA",875900015.2,100,0,31,"F",119,17.5,"India","Stationary",35331450
"017MA",875900015.2,100,0,32,"F",119,17.5,"India","Stationary",33540300
"017MA",875900015.2,100,0,33,"F",119,17.5,"India","Stationary",32814300
"017MA",875900015.2,100,0,34,"F",119,17.5,"India","Stationary",31599300
"017MA",875900015.2,100,0,35,"F",119,17.5,"India","Stationary",30619500
"017MA",875900015.2,100,0,36,"F",119,17.5,"India","Stationary",28528050
"017MA",875900015.2,100,0,37,"F",119,17.5,"India","Stationary",25886400
"017MA",875900015.2,100,0,38,"F",119,17.5,"India","Stationary",25388400
"017MA",875900015.2,100,0,39,"F",119,17.5,"India","Stationary",24489900
"017MA",875900015.2,100,0,40,"F",119,17.5,"India","Stationary",31396350
"017MA",875900015.2,100,0,41,"F",119,17.5,"India","Stationary",31460100
"017MA",875900015.2,100,0,42,"F",119,17.5,"India","Stationary",27501600
"017MA",875900015.2,100,0,43,"F",119,17.5,"India","Stationary",23648100
"017MA",875900015.2,100,0,44,"F",119,17.5,"India","Stationary",19939500
"017MA",875900015.2,100,0,45,"F",119,17.5,"India","Stationary",21013200
"017MA",875900015.2,100,0,46,"F",119,17.5,"India","Stationary",24221850
"017MA",875900015.2,100,0,47,"F",119,17.5,"India","Stationary",25471350
"017MA",875900015.2,100,0,48,"F",119,17.5,"India","Stationary",24489000
"017MA",875900015.2,100,0,49,"F",119,17.5,"India","Stationary",17242800
"017MA",875900015.2,100,0,50,"F",119,17.5,"India","Stationary",16812150
"017MA",875900015.2,100,0,51,"F",119,17.5,"India","Stationary",15180600
"017MA",875900015.2,100,0,52,"F",119,17.5,"India","Stationary",14851050
"017MA",875900015.2,100,0,53,"F",119,17.5,"India","Stationary",13235700
"017MA",875900015.2,100,0,54,"F",119,17.5,"India","Stationary",12794100
"017MA",875900015.2,100,0,55,"F",119,17.5,"India","Stationary",12581250
"017MA",875900015.2,100,0,56,"F",119,17.5,"India","Stationary",12972600
"017MA",875900015.2,100,0,57,"F",119,17.5,"India","Stationary",13608900
"017MA",875900015.2,100,0,58,"F",119,17.5,"India","Stationary",15852600
"017MA",875900015.2,100,0,59,"F",119,17.5,"India","Stationary",16330950
"017MA",875900015.2,100,0,60,"F",119,17.5,"India","Stationary",13602300
"017MA",875900015.2,100,0,61,"F",119,17.5,"India","Stationary",11613300
"017MA",875900015.2,100,0,62,"F",119,17.5,"India","Stationary",11374200
"017MA",875900015.2,100,0,63,"F",119,17.5,"India","Stationary",10551750
"017MA",875900015.2,100,0,64,"F",119,17.5,"India","Stationary",10161000
"017MA",875900015.2,100,0,65,"F",119,17.5,"India","Stationary",11739150
"017MA",875900015.2,100,0,66,"F",119,17.5,"India","Stationary",9817200
"017MA",875900015.2,100,0,67,"F",119,17.5,"India","Stationary",9442200
"017MA",875900015.2,100,0,68,"F",119,17.5,"India","Stationary",9404550
"017MA",875900015.2,100,0,69,"F",119,17.5,"India","Stationary",10646700
"017MA",875900015.2,100,0,70,"F",119,17.5,"India","Stationary",12325800
"017MA",875900015.2,100,0,71,"F",119,17.5,"India","Stationary",15130200
"017MA",875900015.2,100,0,72,"F",119,17.5,"India","Stationary",13610700
"017MA",875900015.2,100,0,73,"F",119,17.5,"India","Stationary",12248850
"017MA",875900015.2,100,0,74,"F",119,17.5,"India","Stationary",10851750
"017MA",875900015.2,100,0,75,"F",119,17.5,"India","Stationary",9483000
"017MA",875900015.2,100,0,76,"F",119,17.5,"India","Stationary",9584550
"017MA",875900015.2,100,0,77,"F",119,17.5,"India","Stationary",11014200
"017MA",875900015.2,100,0,78,"F",119,17.5,"India","Stationary",10834950
"017MA",875900015.2,100,0,79,"F",119,17.5,"India","Stationary",10332300
"017MA",875900015.2,100,0,80,"F",119,17.5,"India","Stationary",10209750
"017MA",875900015.2,100,0,81,"F",119,17.5,"India","Stationary",8857800
"017MA",875900015.2,100,0,82,"F",119,17.5,"India","Stationary",8272050
"017MA",875900015.2,100,0,83,"F",119,17.5,"India","Stationary",10663650
"017MA",875900015.2,100,0,84,"F",119,17.5,"India","Stationary",9783750
"017MA",875900015.2,100,0,85,"F",119,17.5,"India","Stationary",7626300
"017MA",875900015.2,100,0,86,"F",119,17.5,"India","Stationary",7374150
"017MA",875900015.2,100,0,87,"F",119,17.5,"India","Stationary",9527700
"017MA",875900015.2,100,0,88,"F",119,17.5,"India","Stationary",11064450
"017MA",875900015.2,100,0,89,"F",119,17.5,"India","Stationary",8087100
"017MA",875900015.2,100,0,90,"F",119,17.5,"India","Stationary",7669800
"017MA",875900015.2,100,0,91,"F",119,17.5,"India","Stationary",10168650
"017MA",875900015.2,100,0,92,"F",119,17.5,"India","Stationary",8537400
"017MA",875900015.2,100,0,93,"F",119,17.5,"India","Stationary",7000200
"017MA",875900015.2,100,0,94,"F",119,17.5,"India","Stationary",7263900
"017MA",875900015.2,100,0,95,"F",119,17.5,"India","Stationary",8228250
"017MA",875900015.2,100,0,96,"F",119,17.5,"India","Stationary",8365800
"017MA",875900015.2,100,0,97,"F",119,17.5,"India","Stationary",7039650
"017MA",875900015.2,100,0,98,"F",119,17.5,"India","Stationary",7071750
"017MA",875900015.2,100,0,99,"F",119,17.5,"India","Stationary",7419150
"017MA",875900015.2,100,0,100,"F",119,17.5,"India","Stationary",476587800
"018MT",69770184.32,100,0,0,"F",127,17.5,"U.S.","Stationary",508565850
"018MT",69770184.32,100,0,1,"F",127,17.5,"U.S.","Stationary",31133700
"018MT",69770184.32,100,0,2,"F",127,17.5,"U.S.","Stationary",58065000
"018MT",69770184.32,100,0,3,"F",127,17.5,"U.S.","Stationary",79150650
"018MT",69770184.32,100,0,4,"F",127,17.5,"U.S.","Stationary",90095400
"018MT",69770184.32,100,0,5,"F",127,17.5,"U.S.","Stationary",79804950
"018MT",69770184.32,100,0,6,"F",127,17.5,"U.S.","Stationary",75447750
"018MT",69770184.32,100,0,7,"F",127,17.5,"U.S.","Stationary",66842850
"018MT",69770184.32,100,0,8,"F",127,17.5,"U.S.","Stationary",63245850
"018MT",69770184.32,100,0,9,"F",127,17.5,"U.S.","Stationary",68410650
"018MT",69770184.32,100,0,10,"F",127,17.5,"U.S.","Stationary",71932050
"018MT",69770184.32,100,0,11,"F",127,17.5,"U.S.","Stationary",67501500
"018MT",69770184.32,100,0,12,"F",127,17.5,"U.S.","Stationary",62458500
"018MT",69770184.32,100,0,13,"F",127,17.5,"U.S.","Stationary",61238550
"018MT",69770184.32,100,0,14,"F",127,17.5,"U.S.","Stationary",66224700
"018MT",69770184.32,100,0,15,"F",127,17.5,"U.S.","Stationary",75962250
"018MT",69770184.32,100,0,16,"F",127,17.5,"U.S.","Stationary",84214350
"018MT",69770184.32,100,0,17,"F",127,17.5,"U.S.","Stationary",84565950
"018MT",69770184.32,100,0,18,"F",127,17.5,"U.S.","Stationary",74149650
"018MT",69770184.32,100,0,19,"F",127,17.5,"U.S.","Stationary",71219250
"018MT",69770184.32,100,0,20,"F",127,17.5,"U.S.","Stationary",67271100
"018MT",69770184.32,100,0,21,"F",127,17.5,"U.S.","Stationary",69122850
"018MT",69770184.32,100,0,22,"F",127,17.5,"U.S.","Stationary",72977400
"018MT",69770184.32,100,0,23,"F",127,17.5,"U.S.","Stationary",67631700
"018MT",69770184.32,100,0,24,"F",127,17.5,"U.S.","Stationary",60810750
"018MT",69770184.32,100,0,25,"F",127,17.5,"U.S.","Stationary",60884400
"018MT",69770184.32,100,0,26,"F",127,17.5,"U.S.","Stationary",58978350
"018MT",69770184.32,100,0,27,"F",127,17.5,"U.S.","Stationary",56307300
"018MT",69770184.32,100,0,28,"F",127,17.5,"U.S.","Stationary",54888000
"018MT",69770184.32,100,0,29,"F",127,17.5,"U.S.","Stationary",53328600
"018MT",69770184.32,100,0,30,"F",127,17.5,"U.S.","Stationary",48505950
"018MT",69770184.32,100,0,31,"F",127,17.5,"U.S.","Stationary",46231050
"018MT",69770184.32,100,0,32,"F",127,17.5,"U.S.","Stationary",45961650
"018MT",69770184.32,100,0,33,"F",127,17.5,"U.S.","Stationary",47376900
"018MT",69770184.32,100,0,34,"F",127,17.5,"U.S.","Stationary",48765900
"018MT",69770184.32,100,0,35,"F",127,17.5,"U.S.","Stationary",51963450
"018MT",69770184.32,100,0,36,"F",127,17.5,"U.S.","Stationary",48762450
"018MT",69770184.32,100,0,37,"F",127,17.5,"U.S.","Stationary",41299200
"018MT",69770184.32,100,0,38,"F",127,17.5,"U.S.","Stationary",39573450
"018MT",69770184.32,100,0,39,"F",127,17.5,"U.S.","Stationary",42377400
"018MT",69770184.32,100,0,40,"F",127,17.5,"U.S.","Stationary",43956300
"018MT",69770184.32,100,0,41,"F",127,17.5,"U.S.","Stationary",43230600
